problem_id,contest_id,problem_index,name,difficulty,algo_id
agc022_f,agc022,F,Checkers,3606,
agc023_a,agc023,A,Zero-Sum Ranges,1038,
agc023_b,agc023,B,Find Symmetries,1434,
agc023_c,agc023,C,Painting Machines,2568,
agc023_d,agc023,D,Go Home,3173,
agc023_e,agc023,E,Inversions,3653,
agc023_f,agc023,F,01 on Tree,3148,
agc024_a,agc024,A,Fairness,211,
agc024_b,agc024,B,Backfront,1259,
agc024_c,agc024,C,Sequence Growing Easy,1279,
agc024_d,agc024,D,Isomorphism Freak,2307,
agc024_e,agc024,E,Sequence Growing Hard,3001,
agc024_f,agc024,F,Simple Subsequence Problem,3544,
agc025_a,agc025,A,Digits Sum,33,
agc025_b,agc025,B,RGB Coloring,1739,
agc025_c,agc025,C,Interval Game,2057,
agc025_d,agc025,D,Choosing Points,2868,
agc025_e,agc025,E,Walking on a Tree,3584,
agc025_f,agc025,F,Addition and Andition,3936,
agc026_a,agc026,A,Colorful Slimes 2,93,
agc026_b,agc026,B,rng_10s,1720,
agc026_c,agc026,C,String Coloring,1836,
agc026_d,agc026,D,Histogram Coloring,2746,
agc026_e,agc026,E,Synchronized Subsequence,3016,
agc026_f,agc026,F,Manju Game,3704,
agc027_a,agc027,A,Candy Distribution Again,196,
agc027_b,agc027,B,Garbage Collector,2631,
agc027_c,agc027,C,ABland Yard,2077,
agc027_d,agc027,D,Modulo Matrix,2984,
agc027_e,agc027,E,ABBreviate,3634,
agc027_f,agc027,F,Grafting,3544,
agc028_a,agc028,A,Two Abbreviations,645,
agc028_b,agc028,B,Removing Blocks,2172,
agc028_c,agc028,C,Min Cost Cycle,2463,
agc028_d,agc028,D,Chords,3491,
agc028_e,agc028,E,High Elements,4123,
agc028_f,agc028,F,Reachable Cells,3462,
agc028_f2,agc028,F2,Reachable Cells,3778,
agc029_a,agc029,A,Irreversible operation,423,
agc029_b,agc029,B,Powers of two,1566,
agc029_c,agc029,C,Lexicographic constraints,2103,
agc029_d,agc029,D,Grid game,2033,
agc029_e,agc029,E,Wandering TKHS,3088,
agc029_f,agc029,F,Construction of a tree,3497,
agc030_a,agc030,A,Poisonous Cookies,90,
agc030_b,agc030,B,Tree Burning,2342,
agc030_c,agc030,C,Coloring Torus,3207,
agc030_d,agc030,D,Inversion Sum,2712,
agc030_e,agc030,E,Less than 3,3753,
agc030_f,agc030,F,Permutation and Minimum,3474,
agc031_a,agc031,A,Colorful Subsequence,953,
agc031_b,agc031,B,Reversi,1315,
agc031_c,agc031,C,Differ by 1 Bit,2217,
agc031_d,agc031,D,A Sequence of Permutations,2975,
agc031_e,agc031,E,Snuke the Phantom Thief,3689,
agc031_f,agc031,F,Walk on Graph,3887,
agc032_a,agc032,A,Limited Insertion,738,
agc032_b,agc032,B,Balanced Neighbors,1259,
agc032_c,agc032,C,Three Circuits,2284,
agc032_d,agc032,D,Rotation Sort,2602,
agc032_e,agc032,E,Modulo Pairing,3402,
agc032_f,agc032,F,One Third,3975,
agc033_a,agc033,A,Darker and Darker,1159,
agc033_b,agc033,B,LRUD Game,1384,
agc033_c,agc033,C,Removing Coins,1758,
agc033_d,agc033,D,Complexity,2958,
agc033_e,agc033,E,Go around a Circle,3103,
agc033_f,agc033,F,Adding Edges,3591,
agc034_a,agc034,A,Kenken Race,662,
agc034_b,agc034,B,ABC,1101,
agc034_c,agc034,C,Tests,2497,
agc034_d,agc034,D,Manhattan Max Matching,3665,
agc034_e,agc034,E,Complete Compress,2637,
agc034_f,agc034,F,RNG and XOR,3634,
agc035_a,agc035,A,XOR Circle,640,
agc035_b,agc035,B,Even Degrees,2039,
agc035_c,agc035,C,Skolem XOR Tree,2332,
agc035_d,agc035,D,Add and Remove,2902,
agc035_e,agc035,E,Develop,3720,
agc035_f,agc035,F,Two Histograms,3720,
agc036_a,agc036,A,Triangle,939,
agc036_b,agc036,B,Do Not Duplicate,1771,
agc036_c,agc036,C,GP 2,2357,
agc036_d,agc036,D,Negative Cycle,3326,
agc036_e,agc036,E,ABC String,3783,
agc036_f,agc036,F,Square Constraints,3783,
agc037_a,agc037,A,Dividing a String,263,
agc037_b,agc037,B,RGB Balls,2202,
agc037_c,agc037,C,Numbers on a Circle,1882,
agc037_d,agc037,D,Sorting a Grid,2689,
agc037_e,agc037,E,Reversing and Concatenating,2667,
agc037_f,agc037,F,Counting of Subarrays,3797,
agc038_a,agc038,A,01 Matrix,989,
agc038_b,agc038,B,Sorting a Segment,1615,
agc038_c,agc038,C,LCMs,2327,
agc038_d,agc038,D,Unique Path,2682,
agc038_e,agc038,E,Gachapon,3831,
agc038_f,agc038,F,Two Permutations,3283,
agc039_a,agc039,A,Connection and Disconnection,517,
agc039_b,agc039,B,Graph Partition,1393,
agc039_c,agc039,C,Division by Two with Something,2379,
agc039_d,agc039,D,Incenters,3118,
agc039_e,agc039,E,Pairing Points,3430,
agc039_f,agc039,F,Min Product Sum,4060,
agc040_a,agc040,A,><,443,
agc040_b,agc040,B,Two Contests,1722,
agc040_c,agc040,C,Neither AB nor BA,2740,
agc040_d,agc040,D,Balance Beam,3452,
agc040_e,agc040,E,Prefix Suffix Addition,3690,
agc040_f,agc040,F,Two Pieces,,
agc041_a,agc041,A,Table Tennis Training,272,
agc041_b,agc041,B,Voting Judges,1486,
agc041_c,agc041,C,Domino Quality,2220,
agc041_d,agc041,D,Problem Scores,3096,
agc041_e,agc041,E,Balancing Network,3502,
agc041_f,agc041,F,Histogram Rooks,3893,
agc043_a,agc043,A,Range Flip Find Route,934,
agc043_b,agc043,B,123 Triangle,1945,
agc043_c,agc043,C,Giant Graph,2872,
agc043_d,agc043,D,Merge Triplets,2708,
agc043_e,agc043,E,Topology,3505,
agc043_f,agc043,F,Jewelry Box,4347,
agc044_a,agc044,A,Pay to Win,1828,
agc044_b,agc044,B,Joker,1883,
agc044_c,agc044,C,Strange Dance,2889,
agc044_d,agc044,D,Guess the Password,3165,
agc044_e,agc044,E,Random Pawn,3599,
agc044_f,agc044,F,Name-Preserving Clubs,,
agc045_a,agc045,A,Xor Battle,2070,
agc045_b,agc045,B,01 Unbalanced,2873,
agc045_c,agc045,C,Range Set,2758,
agc045_d,agc045,D,Lamps and Buttons,3625,
agc045_e,agc045,E,Fragile Balls,,
agc045_f,agc045,F,Division into Multiples,4383,
agc046_a,agc046,A,"Takahashikun, The Strider",272,
agc046_b,agc046,B,Extension,1588,
agc046_c,agc046,C,Shift,2130,
agc046_d,agc046,D,Secret Passage,2911,
agc046_e,agc046,E,Permutation Cover,3772,
agc046_f,agc046,F,Forbidden Tournament,3854,
agc047_a,agc047,A,Integer Product,1592,
agc047_b,agc047,B,First Second,1871,
agc047_c,agc047,C,Product Modulo,2496,
agc047_d,agc047,D,Twin Binary Trees,2910,
agc047_e,agc047,E,Product Simulation,2979,
agc047_f,agc047,F,Rooks,4066,
agc048_a,agc048,A,atcoder < S,1187,
agc048_b,agc048,B,Bracket Score,1902,
agc048_c,agc048,C,Penguin Skating,2120,
agc048_d,agc048,D,Pocky Game,3046,
agc048_e,agc048,E,Strange Relation,3819,
agc048_f,agc048,F,01 Record,,
agc049_a,agc049,A,Erasing Vertices,1922,
agc049_b,agc049,B,Flip Digits,1171,
agc049_c,agc049,C,Robots,2177,
agc049_d,agc049,D,Convex Sequence,2602,
agc049_e,agc049,E,Increment Decrement,3496,
agc049_f,agc049,F,Happy Sequence,,
agc050_a,agc050,A,AtCoder Jumper,1973,
agc050_b,agc050,B,Three Coins,2091,
agc050_c,agc050,C,Block Game,2528,
agc050_d,agc050,D,Shopping,2674,
agc050_e,agc050,E,Three Traffic Lights,,
agc050_f,agc050,F,NAND Tree,4076,
agc051_a,agc051,A,Dodecagon,1495,
agc051_b,agc051,B,Bowling,1759,
agc051_c,agc051,C,Flipper,2928,
agc051_d,agc051,D,C4,2807,
agc051_e,agc051,E,Middle Point,4061,
agc051_f,agc051,F,rng_58's Last Problem,4061,
agc052_a,agc052,A,Long Common Subsequence,779,
agc052_b,agc052,B,Tree Edges XOR,2473,
agc052_c,agc052,C,Nondivisible Prefix Sums,2936,
agc052_d,agc052,D,Equal LIS,3304,
agc052_e,agc052,E,3 Letters,3457,
agc052_f,agc052,F,Tree Vertices XOR,,
agc053_a,agc053,A,>< again,1339,
agc053_b,agc053,B,Taking the middle,1755,
agc053_c,agc053,C,Random Card Game,2878,
agc053_d,agc053,D,Everyone is a winner,3949,
agc053_e,agc053,E,More Peaks More Fun,4036,
agc053_f,agc053,F,ESPers,,
agc054_a,agc054,A,Remove Substrings,126,
agc054_b,agc054,B,Greedy Division,1710,
agc054_c,agc054,C,Roughly Sorted,1863,
agc054_d,agc054,D,(ox),3426,
agc054_e,agc054,E,ZigZag Break,3499,
agc054_f,agc054,F,Decrement,4300,
agc055_a,agc055,A,ABC Identity,1348,
agc055_b,agc055,B,ABC Supremacy,2059,
agc055_c,agc055,C,Weird LIS,2803,
agc055_d,agc055,D,ABC Ultimatum,3506,
agc055_e,agc055,E,Set Merging,,
agc055_f,agc055,F,Creative Splitting,4288,
agc056_a,agc056,A,Three Cells per Row and Column,1290,
agc056_b,agc056,B,Range Argmax,3339,
agc056_c,agc056,C,01 Balanced,2481,
agc056_d,agc056,D,Subset Sum Game,3339,
agc056_e,agc056,E,Cheese,3877,
agc056_f,agc056,F,Degree Sequence in DFS Order,4310,
agc057_a,agc057,A,Antichain of Integer Strings,1389,
agc057_b,agc057,B,2A + x,1952,
agc057_c,agc057,C,Increment or Xor,3366,
agc057_d,agc057,D,Sum Avoidance,3307,
agc057_e,agc057,E,RowCol/ColRow Sort,4128,
agc057_f,agc057,F,Reflection,4128,
agc058_a,agc058,A,Make it Zigzag,1134,
agc058_b,agc058,B,Adjacent Chmax,2053,
agc058_c,agc058,C,Planar Tree,2991,
agc058_d,agc058,D,Yet Another ABC String,3159,
agc058_e,agc058,E,Nearer Permutation,3825,
agc058_f,agc058,F,Authentic Tree DP,,
agc059_a,agc059,A,My Last ABC Problem,1970,
agc059_b,agc059,B,Arrange Your Balls,1887,
agc059_c,agc059,C,Guessing Permutation for as Long as Possible,2905,
agc059_d,agc059,D,Distinct Elements on Subsegments,3319,
agc059_e,agc059,E,Grid 3-coloring,3842,
agc059_f,agc059,F,LIDS,,
agc060_a,agc060,A,No Majority,1345,
agc060_b,agc060,B,Unique XOR Path,1996,
agc060_c,agc060,C,Large Heap,2680,
agc060_d,agc060,D,Same Descent Set,3394,
agc060_e,agc060,E,Number of Cycles,3452,
agc060_f,agc060,F,Spanning Trees of Interval Graph,,
agc061_a,agc061,A,Long Shuffle,1643,
agc061_b,agc061,B,Summation By Construction,3371,
agc061_c,agc061,C,First Come First Serve,2697,
agc061_d,agc061,D,Almost Multiplication Table,3632,
agc061_e,agc061,E,Increment or XOR,3901,
agc061_f,agc061,F,Perfect Strings,4084,
agc062_a,agc062,A,Right Side Character ,1099,
agc062_b,agc062,B,Split and Insert,2407,
agc062_c,agc062,C,Mex of Subset Sum,2320,
agc062_d,agc062,D,Walk Around Neighborhood,3274,
agc062_e,agc062,E,Overlap Binary Tree,4233,
agc062_f,agc062,F,Preserve Distinct,,
agc063_a,agc063,A,Mex Game,952,
agc063_b,agc063,B,"Insert 1, 2, 3, ...",1663,
agc063_c,agc063,C,Add Mod Operations,2500,
agc063_d,agc063,D,Many CRT,3609,
agc063_e,agc063,E,Child to Parent,3700,
agc063_f,agc063,F,Simultaneous Floor,4273,
agc064_a,agc064,A,i i's,996,
agc064_b,agc064,B,Red and Blue Spanning Tree,1787,
agc064_c,agc064,C,Erase and Divide Game,2932,
agc064_d,agc064,D,Red and Blue Chips,2808,
agc064_e,agc064,E,Cross Sum Construction,4069,
agc064_f,agc064,F,No Permutations,,
agc065_a,agc065,A,Shuffle and mod K,1701,
agc065_b,agc065,B,Erase and Insert,2193,
agc065_c,agc065,C,Avoid Half Sum,2414,
agc065_d,agc065,D,Not Intersect,3117,
agc065_e,agc065,E,One Two Three,4235,
agc065_f,agc065,F,Always Perfect,3889,
ahc001_a,ahc001,A,AtCoder Ad,,
ahc002_a,ahc002,A,Walking on Tiles,,
ahc003_a,ahc003,A,Shortest Path Queries,,
ahc004_a,ahc004,A,Alien's Genome Assembly,,
ahc005_a,ahc005,A,Patrolling,,
ahc006_a,ahc006,A,Food Delivery,,
ahc007_a,ahc007,A,Online MST,,
ahc008_a,ahc008,A,Territory,,
ahc009_a,ahc009,A,Robust Memory of Commuting Routes,3594,
ahc010_a,ahc010,A,Loop Lines,3519,
ahc011_a,ahc011,A,Sliding Tree Puzzle,3615,
ahc012_a,ahc012,A,AtCoder 10th Anniversary,3580,
ahc013_a,ahc013,A,Server Room,3520,
ahc014_a,ahc014,A,RectJoin,3540,
ahc015_a,ahc015,A,Halloween Candy,3674,
ahc016_a,ahc016,A,Graphorean,3670,
ahc017_a,ahc017,A,Road Repair,3692,
ahc018_a,ahc018,A,Excavation,3672,
ahc019_a,ahc019,A,Silhouette Block Puzzle Creation,3680,
ahc020_a,ahc020,A,Broadcasting,3705,
ahc021_a,ahc021,A,Pyramid Sorting,3745,
ahc022_a,ahc022,A,Exploring Another Space,3680,
ahc024_a,ahc024,A,Topological Map,3660,
ahc025_a,ahc025,A,Balancing by Balance,3765,
ahc026_a,ahc026,A,Stack of Boxes,3755,
ahc027_a,ahc027,A,Recurring Cleaning Route,3707,
ahc029_a,ahc029,A,Business Simulation Game,3680,
aising2019_a,aising2019,A,Bulletin Board,50,
aising2019_b,aising2019,B,Contests,121,
aising2019_c,aising2019,C,Alternating Path,1264,
aising2019_d,aising2019,D,Nearest Card Game,1898,
aising2019_e,aising2019,E,Attack to a Tree,2595,
aising2020_a,aising2020,A,Number of Multiples,12,
aising2020_b,aising2020,B,An Odd Problem,21,
aising2020_c,aising2020,C,XYZ Triplets,378,
aising2020_d,aising2020,D,Anything Goes to Zero,1337,
aising2020_e,aising2020,E,Camel Train,2133,
aising2020_f,aising2020,F,Two Snuke,2742,
apc001_a,apc001,A,Two Integers,200,
apc001_b,apc001,B,Two Arrays,1049,
apc001_c,apc001,C,Vacant Seat,1197,
apc001_d,apc001,D,Forest,1719,
apc001_e,apc001,E,Antennas on Tree,2167,
apc001_f,apc001,F,XOR Tree,2865,
apc001_g,apc001,G,Colorful Doors,3765,
apc001_h,apc001,H,Generalized Insertion Sort,3346,
apc001_i,apc001,I,Simple APSP Problem,4061,
apc001_j,apc001,J,Rectangles,4061,
apio_code,joiopen2012c,A,Code,,
apio_jumps,joiopen2012c,B,Jumps,,
apio_mansion,joiopen2012c,C,Mansion,,
arc001_1,arc001,A,センター採点,,
arc001_2,arc001,B,リモコン,,
arc001_3,arc001,C,パズルのお手伝い,,
arc001_4,arc001,D,レースゲーム,,
arc002_1,arc002,A,うるう年,57,
arc002_2,arc002,B,割り切れる日付,778,
arc002_3,arc002,C,コマンド入力,1164,
arc002_4,arc002,D,ボードゲーム,2728,
arc003_1,arc003,A,GPA計算,452,
arc003_2,arc003,B,さかさま辞書,746,
arc003_3,arc003,C,暗闇帰り道,1972,
arc003_4,arc003,D,シャッフル席替え,2194,
arc004_1,arc004,A,2点間距離の最大値 ( The longest distance ),336,
arc004_2,arc004,B,2点間距離の最大と最小 ( Maximum and Minimum ),1118,
arc004_3,arc004,C,平均値太郎の憂鬱 ( The melancholy of Taro Heikinchi ),1904,
arc004_4,arc004,D,表現の自由 ( Freedom of expression ),2267,
arc005_1,arc005,A,大好き高橋君,343,
arc005_2,arc005,B,P-CASカードと高橋君,998,
arc005_3,arc005,C,器物損壊！高橋君,1503,
arc005_4,arc005,D,連射王高橋君,2487,
arc006_1,arc006,A,宝くじ,202,
arc006_2,arc006,B,あみだくじ,814,
arc006_3,arc006,C,積み重ね,1042,
arc006_4,arc006,D,アルファベット探し,1973,
arc007_1,arc007,A,帰ってきた器物損壊！高橋君,200,
arc007_2,arc007,B,迷子のCDケース,529,
arc007_3,arc007,C,節約生活,1386,
arc007_4,arc007,D,破れた宿題,2491,
arc008_1,arc008,A,たこ焼き買えるかな？,156,
arc008_2,arc008,B,謎のたこ焼きおじさん,772,
arc008_3,arc008,C,THE☆たこ焼き祭り2012,1927,
arc008_4,arc008,D,タコヤキオイシクナール,2430,
arc009_1,arc009,A,元気にお使い！高橋君,132,
arc009_2,arc009,B,おとぎの国の高橋君,830,
arc009_3,arc009,C,高橋君、24歳,2015,
arc009_4,arc009,D,覚醒ノ高橋君,2801,
arc010_1,arc010,A,名刺交換,258,
arc010_2,arc010,B,超大型連休,1107,
arc010_3,arc010,C,積み上げパズル,2011,
arc010_4,arc010,D,情報伝播,2481,
arc011_1,arc011,A,鉛筆リサイクルの新技術,401,
arc011_2,arc011,B,ルイス・キャロルの記憶術,917,
arc011_3,arc011,C,ダブレット,1488,
arc011_4,arc011,D,きつねさんからの挑戦状,2808,
arc012_1,arc012,A,週末,55,
arc012_2,arc012,B,アキレスと亀,219,
arc012_3,arc012,C,五目並べチェッカー,1873,
arc012_4,arc012,D,Don't worry. Be Together,3046,
arc013_1,arc013,A,梱包できるかな？,585,
arc013_2,arc013,B,引越しできるかな？,788,
arc013_3,arc013,C,笑いをとれるかな？,1831,
arc013_4,arc013,D,切り分けできるかな？,2535,
arc014_1,arc014,A,君が望むなら世界中全てのたこ焼きを赤と青に染め上げよう,,
arc014_2,arc014,B,あの日したしりとりの結果を僕達はまだ知らない。,606,
arc014_3,arc014,C,魂の還る場所,1266,
arc014_4,arc014,D,grepマスター,1904,
arc015_1,arc015,A,Celsius と Fahrenheit,190,
arc015_2,arc015,B,真冬日？真夏日？,464,
arc015_3,arc015,C,変わった単位,2185,
arc015_4,arc015,D,きんいろクッキー,2688,
arc016_1,arc016,A,クイズゲーム,168,
arc016_2,arc016,B,音楽ゲーム,540,
arc016_3,arc016,C,ソーシャルゲーム,2092,
arc016_4,arc016,D,軍艦ゲーム,2683,
arc017_1,arc017,A,素数、コンテスト、素数,234,
arc017_2,arc017,B,解像度が低い。,1085,
arc017_3,arc017,C,無駄なものが嫌いな人,1625,
arc017_4,arc017,D,ARCたんクッキー,2244,
arc018_1,arc018,A,BMI,119,
arc018_2,arc018,B,格子点と整数,1330,
arc018_3,arc018,C,席替え,1979,
arc018_4,arc018,D,僕は友達が少ない,2644,
arc019_1,arc019,A,お買い物クライシス,254,
arc019_2,arc019,B,こだわりの名前,1209,
arc019_3,arc019,C,最後の森,2881,
arc019_4,arc019,D,ほんとうのたたかい,2730,
arc020_1,arc020,A,石を滑らせるゲーム,68,
arc020_2,arc020,B,縞模様,1008,
arc020_3,arc020,C,A mod B Problem,2141,
arc020_4,arc020,D,お菓子の国の旅行,3133,
arc021_1,arc021,A,DEAD END,240,
arc021_2,arc021,B,Your Numbers are XORed...,1327,
arc021_3,arc021,C,増築王高橋君,2164,
arc021_4,arc021,D,だいたい最小全域木,3152,
arc022_1,arc022,A,スーパーICT高校生,343,
arc022_2,arc022,B,細長いお菓子,1395,
arc022_3,arc022,C,ロミオとジュリエット,1694,
arc022_4,arc022,D,スプリンクラー,,
arc023_1,arc023,A,経過日数,267,
arc023_2,arc023,B,謎の人物X,1111,
arc023_3,arc023,C,タコヤ木,1833,
arc023_4,arc023,D,GCD区間,2511,
arc024_1,arc024,A,くつがくっつく,280,
arc024_2,arc024,B,赤と黒の木,1293,
arc024_3,arc024,C,だれじゃ,1844,
arc024_4,arc024,D,バス停,2496,
arc025_1,arc025,A,ゴールドラッシュ,120,
arc025_2,arc025,B,チョコレート,1369,
arc025_3,arc025,C,ウサギとカメ,1954,
arc025_4,arc025,D,コンセント,2863,
arc026_1,arc026,A,ダイナミックなポーズ,52,
arc026_2,arc026,B,完全数,1199,
arc026_3,arc026,C,蛍光灯,1930,
arc026_4,arc026,D,道を直すお仕事,2297,
arc027_1,arc027,A,門限,96,
arc027_2,arc027,B,大事な数なのでZ回書きまLた。,1432,
arc027_3,arc027,C,最高のトッピングにしような,1692,
arc027_4,arc027,D,ぴょんぴょんトレーニング,2474,
arc028_1,arc028,A,小石を取るゲーム,244,
arc028_2,arc028,B,特別賞,1507,
arc028_3,arc028,C,高橋王国の分割統治,1748,
arc028_4,arc028,D,注文の多い高橋商店,2997,
arc029_1,arc029,A,高橋君とお肉,549,
arc029_2,arc029,B,高橋君と禁断の書,2032,
arc029_3,arc029,C,高橋君と国家,1973,
arc029_4,arc029,D,高橋君と木のおもちゃ,2438,
arc030_1,arc030,A,閉路グラフ,556,
arc030_2,arc030,B,ツリーグラフ,1298,
arc030_3,arc030,C,有向グラフ,2180,
arc030_4,arc030,D,グラフではない,3246,
arc031_1,arc031,A,名前,72,
arc031_2,arc031,B,埋め立て,1106,
arc031_3,arc031,C,積み木,1880,
arc031_4,arc031,D,買い物上手,2825,
arc032_1,arc032,A,ホリドッグ,178,
arc032_2,arc032,B,道路工事,1169,
arc032_3,arc032,C,仕事計画,2014,
arc032_4,arc032,D,アットコーダーモンスターズ,2861,
arc033_1,arc033,A,隠れた言葉,137,
arc033_2,arc033,B,メタ構文変数,789,
arc033_3,arc033,C,データ構造,1641,
arc033_4,arc033,D,見たことのない多項式,2470,
arc034_1,arc034,A,首席,203,
arc034_2,arc034,B,方程式,1132,
arc034_3,arc034,C,約数かつ倍数,1584,
arc034_4,arc034,D,インフレゲーム,2570,
arc035_a,arc035,A,高橋くんと回文,189,
arc035_b,arc035,B,アットコーダー王国のコンテスト事情,949,
arc035_c,arc035,C,アットコーダー王国の交通事情,1655,
arc035_d,arc035,D,高橋くんとマラソンコース,2173,
arc036_a,arc036,A,ぐっすり,277,
arc036_b,arc036,B,山のデータ,1112,
arc036_c,arc036,C,偶然ジェネレータ,2139,
arc036_d,arc036,D,偶数メートル,2227,
arc037_a,arc037,A,全優,106,
arc037_b,arc037,B,バウムテスト,1109,
arc037_c,arc037,C,億マス計算,1824,
arc037_d,arc037,D,Chaotic Polygons,2258,
arc038_a,arc038,A,カードと兄妹,140,
arc038_b,arc038,B,マス目と駒,1378,
arc038_c,arc038,C,茶碗と豆,2531,
arc038_d,arc038,D,有向グラフと数,3009,
arc039_a,arc039,A,A - B problem,494,
arc039_b,arc039,B,高橋幼稚園,1383,
arc039_c,arc039,C,幼稚園児高橋君,2004,
arc039_d,arc039,D,旅行会社高橋君,2550,
arc040_a,arc040,A,床塗り,168,
arc040_b,arc040,B,直線塗り,1113,
arc040_c,arc040,C,Z塗り,1269,
arc040_d,arc040,D,カクカク塗り,3166,
arc041_a,arc041,A,コインの反転,160,
arc041_b,arc041,B,アメーバ,1044,
arc041_c,arc041,C,ウサギ跳び,1808,
arc041_d,arc041,D,辺彩色,2958,
arc042_a,arc042,A,掲示板,861,
arc042_b,arc042,B,アリの高橋くん,1124,
arc042_c,arc042,C,おやつ,1746,
arc042_d,arc042,D,あまり,2247,
arc043_a,arc043,A,点数変換,850,
arc043_b,arc043,B,難易度,1606,
arc043_c,arc043,C,転倒距離,2409,
arc043_d,arc043,D,引っ越し,3245,
arc044_a,arc044,A,素数判定,560,
arc044_b,arc044,B,最短路問題,1744,
arc044_c,arc044,C,ビーム,2309,
arc044_d,arc044,D,suffix array,2335,
arc045_a,arc045,A,スペース高橋君,256,
arc045_b,arc045,B,ドキドキデート大作戦高橋君,1526,
arc045_c,arc045,C,エックスオア多橋君,2022,
arc045_d,arc045,D,みんな仲良し高橋君,3039,
arc046_a,arc046,A,ゾロ目数,222,
arc046_b,arc046,B,石取り大作戦,1260,
arc046_c,arc046,C,合コン大作戦,2203,
arc046_d,arc046,D,うさぎとマス目,2852,
arc047_a,arc047,A,タブの開きすぎ,85,
arc047_b,arc047,B,同一円周上,2455,
arc047_c,arc047,C,N!÷K番目の単語,2262,
arc047_d,arc047,D,ナナメクエリ,,
arc048_a,arc048,A,階段の下,98,
arc048_b,arc048,B,AtCoderでじゃんけんを,1290,
arc048_c,arc048,C,足の多い高橋君,2390,
arc048_d,arc048,D,たこ焼き屋とQ人の高橋君,3062,
arc049_a,arc049,A,"""強調""",259,
arc049_b,arc049,B,高橋ノルム君,1511,
arc049_c,arc049,C,ぬりまーす,2308,
arc049_d,arc049,D,すわっぷしまーす,2988,
arc050_a,arc050,A,大文字と小文字,170,
arc050_b,arc050,B,花束,1838,
arc050_c,arc050,C,LCM 111,2372,
arc050_d,arc050,D,Suffix Concat,2487,
arc051_a,arc051,A,塗り絵,773,
arc051_b,arc051,B,互除法,1032,
arc051_c,arc051,C,掛け算,1898,
arc051_d,arc051,D,長方形,2779,
arc052_a,arc052,A,何期生？,210,
arc052_b,arc052,B,円錐,1278,
arc052_c,arc052,C, 高橋くんと不思議な道,2277,
arc052_d,arc052,D,9,2436,
arc053_a,arc053,A,ドミノ色塗り,89,
arc053_b,arc053,B,回文分割,984,
arc053_c,arc053,C,魔法使い高橋君,1901,
arc053_d,arc053,D,2 つの山札,3043,
arc054_a,arc054,A,動く歩道,771,
arc054_b,arc054,B,ムーアの法則,1269,
arc054_c,arc054,C,鯛焼き,2292,
arc054_d,arc054,D,バブルソート,3095,
arc055_a,arc055,A,数え上げ,125,
arc055_b,arc055,B,せんべい,2675,
arc055_c,arc055,C,ABCAC,2392,
arc055_d,arc055,D,隠された等差数列,,
arc056_a,arc056,A,みんなでワイワイみかん,580,
arc056_b,arc056,B,駐車場,1726,
arc056_c,arc056,C,部門分け,2179,
arc056_d,arc056,D,サケノミ,2870,
arc057_a,arc057,A,2兆円,527,
arc057_b,arc057,B,高橋君ゲーム,2220,
arc057_c,arc057,C,2乗根,2547,
arc057_d,arc057,D,全域木,3019,
arc058_a,arc058,C,Iroha's Obsession,1174,
arc058_b,arc058,D,Iroha and a Grid,1905,
arc058_c,arc058,E,Iroha and Haiku,2473,
arc058_d,arc058,F,Iroha Loves Strings,3678,
arc059_a,arc059,C,Be Together,712,
arc059_b,arc059,D,Unbalanced,1374,
arc059_c,arc059,E,Children and Candies,2189,
arc059_d,arc059,F,Unhappy Hacking,2427,
arc060_a,abc044,C,Tak and Cards,1583,
arc060_b,abc044,D,Digit Sum,2261,
arc060_c,arc060,E,Tak and Hotels,2154,
arc060_d,arc060,F,Best Representation,2804,
arc061_a,abc045,C,Many Formulas,1089,
arc061_b,abc045,D,Snuke's Coloring,1682,
arc061_c,arc061,E,Snuke's Subway Trip,2502,
arc061_d,arc061,F,Card Game for Three,3154,
arc062_a,abc046,C,AtCoDeer and Election Report,1346,
arc062_b,abc046,D,AtCoDeer and Rock-Paper,1256,
arc062_c,arc062,E,Building Cubes with AtCoDeer,2655,
arc062_d,arc062,F,Painting Graphs with AtCoDeer,3175,
arc063_a,abc047,C,1D Reversi,755,
arc063_b,abc047,D,An Invisible Hand,1376,
arc063_c,arc063,E,Integers on a Tree,2198,
arc063_d,arc063,F,Snuke's Coloring 2,3688,
arc064_a,abc048,C,Boxes and Candies,1164,
arc064_b,abc048,D,An Ordinary Game,1814,
arc064_c,arc064,E,Cosmic Rays,1769,
arc064_d,arc064,F,Rotated Palindromes,2949,
arc065_a,abc049,C,Daydream,930,
arc065_b,abc049,D,Connectivity,1996,
arc065_c,arc065,E,Manhattan Compass,2835,
arc065_d,arc065,F,Shuffling,2652,
arc066_a,abc050,C,Lining Up,952,
arc066_b,abc050,D,Xor Sum,2606,
arc066_c,arc066,E,Addition and Subtraction Hard,2709,
arc066_d,arc066,F,Contest with Drinks Hard,,
arc067_a,abc052,C,Factors of Factorial,967,
arc067_b,abc052,D,Walk and Teleport,1060,
arc067_c,arc067,E,Grouping,2190,
arc067_d,arc067,F,Yakiniku Restaurants,2729,
arc068_a,abc053,C,X: Yet Another Die Game,745,
arc068_b,abc053,D,Card Eater,1084,
arc068_c,arc068,E,Snuke Line,2307,
arc068_d,arc068,F,Solitaire,3042,
arc069_a,abc055,C,Scc Puzzle,561,
arc069_b,abc055,D,Menagerie,1344,
